"","lon","lat"
"431",-147.7163888,64.8377778
"432",NA,NA
"433",-122.4194155,37.7749295
"434",NA,NA
"435",-77.8600012,40.7933949
"436",-100.3161126,25.6866142
"437",-83.5101638,35.714259
"438",NA,NA
"439",-117.2728752,32.8493096
"440",-94.5785667,39.0997265
"441",-117.4260465,47.6587802
"442",-84.3879824,33.7489954
"443",-71.4372796,41.7798226
"444",-118.2436849,34.0522342
"445",-112.0740373,33.4483771
"446",-95.712891,37.09024
"447",-112.4069754,33.4094657
"448",-82.4734787,36.2942722
"449",-74.924321,42.7006303
"450",-74.297333,4.570868
"451",-74.0059728,40.7127753
"452",NA,NA
"453",-79.8284258,32.8323225
"454",NA,NA
"455",-76.727745,39.9625984
"456",-77.4105409,39.4142688
"457",NA,NA
"458",NA,NA
"459",-2.96083,53.4308294
"460",-86.902298,32.3182314
"461",-118.1937395,33.7700504
"462",-80.100598,42.110962
"463",-90.5116678,41.5075765
"464",-104.990251,39.7392358
"465",-84.1722394,33.706157
"466",-111.8910474,40.7607793
"467",-76.9795532,39.1145558
"468",-111.8879909,40.6668916
"469",-115.1398296,36.1699412
"470",-1.2794744,5.13151
"471",-118.1445155,34.1477849
"472",NA,NA
"473",-94.9630171,36.693687
"474",-97.5164276,35.4675602
"475",-122.9888319,38.5779555
"476",-87.5691735,33.2098407
"477",-71.5500276,-33.0153481
"478",-90.230759,15.783471
"479",NA,NA
"480",-94.8085435,31.4274044
"481",-69.4454689,45.253783
"482",-74.0059728,40.7127753
"483",-81.0348144,34.0007104
"484",-0.8890853,41.6488226
"485",3.3792057,6.5243793
"486",-83.2218731,42.4733688
"487",-87.9889556,41.931696
"488",0.614665,51.6465
"489",NA,NA
"490",-82.9987942,39.9611755
"491",NA,NA
"492",-77.1945247,41.2033216
"493",-117.1610966,32.7157305
"494",NA,NA
"495",-77.026088,38.9906657
"496",77.2043528,28.6481318
"497",-82.949305,34.7058323
"498",-122.2913078,37.8271784
"499",NA,NA
"500",-96.9253004,35.3272928
"501",-81.0998342,32.0835407
"502",-111.9260519,33.4941704
"503",-77.0368707,38.9071923
"504",-93.6018389,44.7893446
"505",-76.4730122,37.0870821
"506",-77.3063733,38.8462236
"507",NA,NA
"508",-122.3320708,47.6062095
"509",NA,NA
"510",-109.3496865,-27.112723
"511",-104.990251,39.7392358
"512",-3.74922,40.463667
"513",-94.4155068,39.0911161
"514",-77.1945247,41.2033216
"515",-75.8813075,41.2459149
"516",-71.067605,42.3016305
"517",NA,NA
"518",-93.2650108,44.977753
"519",NA,NA
"520",NA,NA
"521",NA,NA
"522",NA,NA
"523",NA,NA
"524",-97.0969552,33.0145673
"525",NA,NA
"526",-99.133208,19.4326077
"527",NA,NA
"528",-80.8431267,35.2270869
"529",3.3792057,6.5243793
"530",NA,NA
"531",-79.9958864,40.4406248
"532",NA,NA
"533",-80.1373174,26.1224386
"534",-74.0059728,40.7127753
"535",-155.6658568,19.5429151
"536",-77.1872036,38.7892801
"537",NA,NA
"538",-116.3915131,43.6121087
"539",-122.435965,37.7218132
"540",-122.2711137,37.8043637
"541",-88.7878678,43.7844397
"542",-87.6297982,41.8781136
"543",NA,NA
"544",139.6917064,35.6894875
"545",16.3738189,48.2081743
"546",-86.5804473,35.5174913
"547",-81.5157535,27.6648274
"548",-93.7426091,36.4111641
"549",-87.6956907,41.949751
"550",-74.6049061,40.5939636
"551",-84.3879824,33.7489954
"552",-105.7820674,39.5500507
"553",-106.6055534,35.0853336
"554",NA,NA
"555",-116.419389,34.9592083
"556",-119.4179324,36.778261
"557",-9.1393366,38.7222524
"558",NA,NA
"559",-77.5574835,41.7520146
"560",-74.0059728,40.7127753
"561",-89.4012302,43.0730517
"562",-118.2436849,34.0522342
"563",NA,NA
"564",-86.7816016,36.1626638
"565",-82.9987942,39.9611755
"566",-96.7969879,32.7766642
"567",NA,NA
"568",NA,NA
"569",-74.0059728,40.7127753
"570",NA,NA
"571",NA,NA
"572",-69.4454689,45.253783
"573",-75.1652215,39.9525839
"574",NA,NA
"575",-89.4012302,43.0730517
"576",-83.5378674,41.6528052
"577",-82.4571776,27.950575
"578",NA,NA
"579",-102.4107493,34.2331373
"580",NA,NA
"581",-77.0947092,38.984652
"582",18.0685808,59.3293235
"583",NA,NA
"584",-83.2841304,42.542714
"585",NA,NA
"586",-74.0059728,40.7127753
"587",-77.0061218,38.8984804
"588",-100.3161126,25.6866142
"589",-80.9450759,35.0073697
"590",-99.9018131,31.9685988
"591",-0.1277583,51.5073509
"592",-80.2481666,43.5448048
"593",-77.0368707,38.9071923
"594",-94.5785667,39.0997265
"595",NA,NA
"596",NA,NA
"597",-117.1610838,32.715738
"598",-86.7816016,36.1626638
"599",-121.8863286,37.3382082
"600",-74.0059728,40.7127753
"601",-77.0368707,38.9071923
"602",-74.0059728,40.7127753
"603",-74.0059728,40.7127753
"604",-84.9877094,32.4609764
"605",NA,NA
"606",-122.0575434,37.387474
"607",-95.712891,37.09024
"608",NA,NA
"609",0.121817,52.205337
"610",2.213749,46.227638
"611",-70.2553259,43.661471
"612",-71.1166601,42.3770029
"613",-69.4454689,45.253783
"614",NA,NA
"615",-84.2963123,33.7748275
"616",NA,NA
"617",-71.542969,-35.675147
"618",NA,NA
"619",NA,NA
"620",-0.1277583,51.5073509
"621",NA,NA
"622",NA,NA
"623",NA,NA
"624",NA,NA
"625",NA,NA
"626",NA,NA
"627",NA,NA
"628",-95.712891,37.09024
"629",NA,NA
"630",NA,NA
"631",-88.0603806,44.4488805
"632",-93.0899578,44.9537029
"633",NA,NA
"634",-112.0740373,33.4483771
"635",-76.6412712,39.0457549
"636",-118.2436849,34.0522342
"637",71.5249154,34.0151366
"638",-122.3320708,47.6062095
"639",-79.8711024,43.2557206
"640",NA,NA
"641",-74.0059728,40.7127753
"642",-113.4909267,53.544389
"643",-95.712891,37.09024
"644",-99.133208,19.4326077
"645",95.3237559,5.5482904
"646",NA,NA
"647",NA,NA
"648",NA,NA
"649",NA,NA
"650",-80.085059,42.1292241
"651",NA,NA
"652",-93.2009998,44.9374831
"653",NA,NA
"654",-116.2146068,43.6187102
"655",NA,NA
"656",NA,NA
"657",-95.7099399,37.2248982
"658",-93.2009998,44.9374831
"659",NA,NA
"660",-77.0368707,38.9071923
"661",-66.590149,18.220833
"662",-77.2013705,39.1434406
"663",NA,NA
"664",-98.2300124,26.2034071
"665",-8.4115401,43.3623436
"666",NA,NA
"667",NA,NA
"668",-122.4194155,37.7749295
"669",NA,NA
"670",NA,NA
"671",-77.0368707,38.9071923
"672",-77.0368707,38.9071923
"673",NA,NA
"674",NA,NA
"675",NA,NA
"676",-70.6692655,-33.4488897
"677",-95.3698028,29.7604267
"678",-77.0368707,38.9071923
"679",-120.7401385,47.7510741
"680",-84.3879824,33.7489954
"681",-95.9979883,41.2523634
"682",-77.0368707,38.9071923
"683",-89.3985283,32.3546679
"684",NA,NA
"685",-84.3879824,33.7489954
"686",-73.5876273,40.7556561
"687",NA,NA
"688",-121.4943996,38.5815719
"689",-121.4943996,38.5815719
"690",-80.2268613,43.5320995
"691",46.8568513,24.7480292
"692",-81.6911559,27.8617347
"693",NA,NA
"694",-86.1584923,39.7645091
"695",-99.9018131,31.9685988
"696",-79.6441198,43.5890452
"697",-74.0059728,40.7127753
"698",NA,NA
"699",-77.4360481,37.5407246
"700",-93.2650108,44.977753
"701",-80.2481666,43.5448048
"702",-97.1330683,33.2148412
"703",-79.3831843,43.653226
"704",-77.4291298,39.0066993
"705",-121.2880059,38.7521235
"706",-104.6188943,50.4452112
"707",-77.0368707,38.9071923
"708",-121.9780153,37.7799273
"709",-75.4142592,40.6314858
"710",-71.8740408,42.5588467
"711",NA,NA
"712",-82.9000751,32.1656221
"713",-3.435973,55.378051
"714",-74.1289156,40.5611598
"715",NA,NA
"716",-94.1023906,43.6375818
"717",-0.40965,53.0003079
"718",-122.2711137,37.8043637
"719",8.227512,46.818188
"720",-118.3286614,34.0928092
"721",-81.5157535,27.6648274
"722",-95.712891,37.09024
"723",-74.0059728,40.7127753
"724",NA,NA
"725",NA,NA
"726",-74.307282,40.4128551
"727",73.8567437,18.5204303
"728",NA,NA
"729",NA,NA
"730",NA,NA
"731",NA,NA
"732",-79.0377388,43.0962143
"733",-95.712891,37.09024
"734",NA,NA
"735",-113.5684164,37.0965278
"736",NA,NA
"737",-79.3831843,43.653226
"738",-80.2268613,43.5320995
"739",-80.2481666,43.5448048
"740",-80.2481666,43.5448048
"741",-80.2481666,43.5448048
"742",-80.2481666,43.5448048
"743",NA,NA
"744",-77.7924992,40.7756184
"745",-72.6239953,41.7203492
"746",-80.2481666,43.5448048
"747",-79.3831843,43.653226
"748",NA,NA
"749",-71.1097335,42.3736158
"750",-71.0588801,42.3600825
"751",-86.2353388,41.7055716
"752",-78.898619,35.9940329
"753",10.3279036,44.801485
"754",NA,NA
"755",NA,NA
"756",-3.188267,55.953252
"757",NA,NA
"758",-86.2353388,41.7055716
"759",-77.8600012,40.7933949
"760",NA,NA
"761",NA,NA
"762",-89.9859158,32.2732024
"763",-95.712891,37.09024
"764",-79.3831843,43.653226
"765",-122.0651819,37.9100783
"766",-74.511172,40.3025907
"767",NA,NA
"768",-83.3162087,35.4842782
"769",NA,NA
"770",NA,NA
"771",NA,NA
"772",-0.1277583,51.5073509
"773",-84.2963123,33.7748275
"774",NA,NA
"775",-89.3985283,40.6331249
"776",-122.3320708,47.6062095
"777",-106.7636538,32.3199396
"778",NA,NA
"779",12.3401709,62.2786475
"780",8.468946,60.472024
"781",-95.712891,37.09024
"782",84.124008,28.394857
"783",-82.4065901,42.974536
"784",-116.5765035,53.9332706
"785",NA,NA
"786",NA,NA
"787",NA,NA
"788",-111.0937311,34.0489281
"789",NA,NA
"790",-122.4194155,37.7749295
"791",-95.712891,37.09024
"792",-73.9441579,40.6781784
"793",-85.6023643,44.3148443
"794",-89.4012302,43.0730517
"795",-122.2913078,37.8271784
"796",-87.6235449,41.8919353
"797",-89.3735185,45.9250687
"798",-82.12784,29.2787765
"799",-93.6091064,41.6005448
"800",2.1734035,41.3850639
"801",NA,NA
"802",-79.3831843,43.653226
"803",-95.712891,37.09024
"804",-119.6981901,34.4208305
"805",-87.6297982,41.8781136
"806",-94.6169012,38.966673
"807",-74.4056612,40.0583238
"808",-93.6091064,41.6005448
"809",-79.3831843,43.653226
"810",-3.7037902,40.4167754
"811",-111.8910474,40.7607793
"812",-104.990251,39.7392358
"813",-1.1306544,37.9922399
"814",-80.3582261,27.2730492
"815",-118.3089661,34.1808392
"816",149.1300092,-35.2809368
"817",NA,NA
"818",-74.0059728,40.7127753
"819",-115.1745559,36.1023715
"820",-118.3430208,46.0645809
"821",NA,NA
"822",NA,NA
"823",-71.0588801,42.3600825
"824",-97.7430608,30.267153
"825",-77.0227778,38.8591667
"826",NA,NA
"827",NA,NA
"828",-84.4159527,33.5969248
"829",-74.0059728,40.7127753
"830",-105.7820674,39.5500507
"831",-76.4921829,38.9784453
"832",-79.0558445,35.9131996
"833",NA,NA
"834",4.1956212,12.4317585
"835",NA,NA
"836",-74.0059728,40.7127753
"837",NA,NA
"838",-99.6556653,19.2826098
"839",NA,NA
"840",72.492711,22.979771
"841",NA,NA
"842",-77.0368707,38.9071923
"843",NA,NA
"844",-115.1745559,36.1023715
"845",NA,NA
"846",NA,NA
"847",2.0088747,41.563211
"848",-77.9841776,42.9783944
"849",12.354722,7.369722
"850",-121.4943996,38.5815719
"851",NA,NA
"852",-89.4012302,43.0730517
"853",-93.2009998,44.9374831
"854",-94.2816148,39.0169509
"855",-94.3613474,41.0586002
"856",-70.162651,18.735693
"857",-113.7746723,50.3463355
"858",-83.5070203,35.6531943
"859",-87.4360804,30.4142478
"860",-95.712891,37.09024
"861",-87.6297982,41.8781136
"862",-87.6297982,41.8781136
"863",-75.1652215,39.9525839
"864",-77.0469214,38.8048355
"865",-122.7094767,42.1945758
"866",NA,NA
"867",-96.3344068,30.627977
"868",-104.990251,39.7392358
"869",NA,NA
"870",-76.7083033,40.2653681
"871",-77.8907839,35.7273509
"872",-111.0937311,39.3209801
"873",-77.0368707,38.9071923
"874",-95.712891,37.09024
"875",NA,NA
"876",-94.6858998,46.729553
"877",-81.5148368,36.8348383
"878",-78.4766781,38.0293059
"879",-82.6618424,40.8814452
"880",NA,NA
"881",-77.0368707,38.9071923
"882",-122.6764815,45.5230622
"883",-97.3307658,32.7554883
"884",15.2551187,54.5259614
"885",-75.1652215,39.9525839
"886",-77.1527578,39.0839973
"887",122.1973081,10.6705468
"888",-87.6297982,41.8781136
"889",NA,NA
"890",NA,NA
"891",-82.3248262,29.6516344
"892",-83.017962,40.0931191
"893",NA,NA
"894",NA,NA
"895",-86.1586156,41.6619927
"896",-87.9064736,43.0389025
"897",-87.9064736,43.0389025
"898",-88.7323272,42.8336205
"899",-87.9064736,43.0389025
"900",-81.2452768,42.9849233
"901",2.1734035,41.3850639
"902",NA,NA
"903",144.9630576,-37.8136276
"904",-118.2436849,34.0522342
"905",-7.6920536,53.1423672
"906",-87.6297982,41.8781136
"907",-102.4107493,34.2331373
"908",-102.4107493,34.2331373
"909",-78.458708,38.253749
"910",-95.712891,37.09024
"911",-98.4936282,29.4241219
"912",-91.8318334,35.20105
"913",-91.8723497,32.7562463
"914",NA,NA
"915",-81.5157535,27.6648274
"916",NA,NA
"917",-95.712891,37.09024
"918",-2.518727,53.496115
"919",-74.0059728,40.7127753
"920",-95.3698028,29.7604267
"921",-88.2433829,40.1164204
"922",-74.0059728,40.7127753
"923",-84.3879824,33.7489954
"924",-77.0441143,35.108493
"925",-79.0192997,35.7595731
"926",-77.7199932,39.6417629
"927",-79.3831843,43.653226
"928",-80.8567501,40.9008923
"929",-95.0949303,29.5074538
"930",NA,NA
"931",-78.866111,43.077222
"932",4.835659,45.764043
"933",-94.5785667,39.0997265
"934",NA,NA
"935",-74.0059728,40.7127753
"936",NA,NA
"937",-77.0368707,38.9071923
"938",-114.3224548,34.483901
"939",NA,NA
"940",NA,NA
"941",NA,NA
"942",-74.4518188,40.4862157
"943",2.7753408,42.976935
"944",-74.0059728,40.7127753
"945",-116.419389,34.9592083
"946",-106.4850217,31.7618778
"947",-120.7401385,47.7510741
"948",-80.9262062,43.7663545
"949",-74.4056612,40.0583238
"950",-76.4730122,37.0870821
"951",-74.0059728,40.7127753
"952",-74.0059728,40.7127753
"953",-95.3900419,45.6502392
"954",-74.0059728,40.7127753
"955",NA,NA
"956",-94.5785667,39.0997265
"957",-15.5474373,27.9202202
"958",-105.2551187,54.5259614
"959",-79.9958864,40.4406248
"960",-105.8700901,34.5199402
"961",-77.0368707,38.9071923
"962",-78.6568942,37.4315734
"963",-95.712891,37.09024
"964",-118.2436849,34.0522342
"965",-81.3792365,28.5383355
"966",-79.6735841,41.6262707
"967",-82.3248262,29.6516344
"968",-79.6248197,43.6777176
"969",NA,NA
"970",-82.9987942,39.9611755
"971",NA,NA
"972",-118.2436849,34.0522342
"973",-115.1398296,36.1699412
"974",-74.0059728,40.7127753
"975",-89.4012302,43.0730517
"976",-106.6055534,35.0853336
"977",-77.0368707,38.9071923
"978",-82.5436722,27.763383
"979",-100.0170787,37.7527982
"980",-97.4107128,35.463494
"981",-94.1718542,36.082156
"982",-78.4678382,-0.1806532
"983",-71.0588801,42.3600825
"984",-91.9623327,30.9842977
"985",-95.712891,37.09024
"986",-119.4179324,36.778261
"987",-75.1652215,39.9525839
"988",NA,NA
"989",-81.5157535,27.6648274
"990",-79.9958864,40.4406248
"991",-95.712891,37.09024
"992",-94.304294,36.2786587
"993",NA,NA
"994",NA,NA
"995",-94.5785667,39.0997265
"996",-79.3831843,43.653226
"997",NA,NA
"998",-77.0368707,38.9071923
"999",NA,NA
"1000",-82.907123,40.4172871
"1001",-84.3879824,33.7489954
"1002",-75.1652215,39.9525839
"1003",-117.8311428,33.7174708
"1004",-86.1349019,40.2671941
"1005",-87.6297982,41.8781136
"1006",NA,NA
"1007",-75.3076883,39.957902
"1008",NA,NA
"1009",-88.1227199,42.0629915
"1010",12.56738,41.87194
"1011",-3.1672365,55.9572641
"1012",-81.5157535,27.6648274
"1013",-95.4884746,32.6631537
"1014",-118.2436849,34.0522342
"1015",-118.2436849,34.0522342
"1016",-111.9400054,33.4255104
"1017",2.2544335,41.9304373
"1018",-96.7969879,32.7766642
"1019",-74.0059728,40.7127753
"1020",-99.9018131,31.9685988
"1021",-0.1923088,51.4925144
"1022",-0.1923088,51.4925144
"1023",-0.174936,51.485093
"1024",-87.6297982,41.8781136
"1025",-90.5116678,41.5075765
"1026",NA,NA
"1027",NA,NA
"1028",-90.0489801,35.1495343
